,strain,variable,value
0,IBUA1-5,isobutyrate,0.561689064976104
1,IBUA1-7,isobutyrate,0.6764909022216239
2,IBUA1-9,isobutyrate,0.6742378751006851
3,IBUA2-1,isobutyrate,0.4034925790761233
4,IBUA2-6,isobutyrate,0.8129848792263519
5,IBUA2-9,isobutyrate,0.6089477416859478
6,IBUA3-10,isobutyrate,
7,IBUA3-2,isobutyrate,0.703370927978217
8,IBUA3-4,isobutyrate,0.576160876585991
9,IBUA4-1,isobutyrate,0.4359815949149222
10,IBUA4-8,isobutyrate,0.5021571582077063
11,IBUA4-9,isobutyrate,0.5749541066586386
12,IBUA5-2,isobutyrate,0.5575460516248244
13,IBUA5-5,isobutyrate,0.5603811209643287
14,IBUA5-6,isobutyrate,0.5110633466125517
15,IBUA6-10,isobutyrate,0.6100234697057533
16,IBUA6-7,isobutyrate,0.5862359892953377
17,IBUA6-9,isobutyrate,0.5671329341928123
18,IBUA7-6,isobutyrate,0.5840278053440597
19,IBUA7-7,isobutyrate,
20,IBUA7-9,isobutyrate,0.5036892909697666
21,IBUA8-10,isobutyrate,0.6230820967699916
22,IBUA8-3,isobutyrate,0.5931436709547904
23,IBUA8-4,isobutyrate,0.5706382380027164
24,IBUA1-5,Butyrate,0.084759938043
25,IBUA1-7,Butyrate,0.2301598637716666
26,IBUA1-9,Butyrate,0.0996743633830666
27,IBUA2-1,Butyrate,0.0
28,IBUA2-6,Butyrate,0.0
29,IBUA2-9,Butyrate,0.0841818327630666
30,IBUA3-10,Butyrate,0.2653614116903333
31,IBUA3-2,Butyrate,0.2438988293106666
32,IBUA3-4,Butyrate,0.3428649768843333
33,IBUA4-1,Butyrate,0.261206104535
34,IBUA4-8,Butyrate,0.0440542183053333
35,IBUA4-9,Butyrate,0.2745380519366666
36,IBUA5-2,Butyrate,0.3187252057356666
37,IBUA5-5,Butyrate,0.311165581365
38,IBUA5-6,Butyrate,0.2945139041673333
39,IBUA6-10,Butyrate,0.0
40,IBUA6-7,Butyrate,0.3351796750806666
41,IBUA6-9,Butyrate,0.0
42,IBUA7-6,Butyrate,0.2548189717053333
43,IBUA7-7,Butyrate,0.3037075197833333
44,IBUA7-9,Butyrate,0.2930964725556667
45,IBUA8-10,Butyrate,0.3138163310783333
46,IBUA8-3,Butyrate,0.3369978779293333
47,IBUA8-4,Butyrate,0.344534257715
48,IBUA1-5,Valerate,0.0
49,IBUA1-7,Valerate,0.2055332638446666
50,IBUA1-9,Valerate,0.1397484238546666
51,IBUA2-1,Valerate,0.1443024834366666
52,IBUA2-6,Valerate,0.0
53,IBUA2-9,Valerate,0.2194623994453333
54,IBUA3-10,Valerate,0.319278596049
55,IBUA3-2,Valerate,0.1826697930709999
56,IBUA3-4,Valerate,0.248175856562
57,IBUA4-1,Valerate,0.2605938775896667
58,IBUA4-8,Valerate,0.2533444221926667
59,IBUA4-9,Valerate,0.2802351721909999
60,IBUA5-2,Valerate,0.3672668599846666
61,IBUA5-5,Valerate,0.3366840092146666
62,IBUA5-6,Valerate,0.3252909298033333
63,IBUA6-10,Valerate,0.0
64,IBUA6-7,Valerate,0.3479773593836666
65,IBUA6-9,Valerate,0.0
66,IBUA7-6,Valerate,0.0
67,IBUA7-7,Valerate,0.0
68,IBUA7-9,Valerate,0.0
69,IBUA8-10,Valerate,0.1309245403689666
70,IBUA8-3,Valerate,0.362838470029
71,IBUA8-4,Valerate,0.2914478611776667
72,IBUA1-5,2-methylbutyrate,0.3023946443713333
73,IBUA1-7,2-methylbutyrate,0.2731990896639999
74,IBUA1-9,2-methylbutyrate,0.240498534201
75,IBUA2-1,2-methylbutyrate,0.3538976195946666
76,IBUA2-6,2-methylbutyrate,0.1370291909866666
77,IBUA2-9,2-methylbutyrate,0.441669958497
78,IBUA3-10,2-methylbutyrate,0.3447680501536667
79,IBUA3-2,2-methylbutyrate,0.3336447765333333
80,IBUA3-4,2-methylbutyrate,0.3382898637216667
81,IBUA4-1,2-methylbutyrate,0.320870551657
82,IBUA4-8,2-methylbutyrate,0.3616598235946667
83,IBUA4-9,2-methylbutyrate,0.3175365159826667
84,IBUA5-2,2-methylbutyrate,0.3546929244186667
85,IBUA5-5,2-methylbutyrate,0.3399658412896666
86,IBUA5-6,2-methylbutyrate,0.3479164498266667
87,IBUA6-10,2-methylbutyrate,0.0
88,IBUA6-7,2-methylbutyrate,0.3032877164876666
89,IBUA6-9,2-methylbutyrate,0.0
90,IBUA7-6,2-methylbutyrate,0.310184544749
91,IBUA7-7,2-methylbutyrate,0.2912776437763333
92,IBUA7-9,2-methylbutyrate,0.3340054091733333
93,IBUA8-10,2-methylbutyrate,0.306672335247
94,IBUA8-3,2-methylbutyrate,0.3023564410466666
95,IBUA8-4,2-methylbutyrate,0.3081961056263333
96,IBUA1-5,Isovalerate,0.3844914724233333
97,IBUA1-7,Isovalerate,0.3147781864893333
98,IBUA1-9,Isovalerate,0.3256666170743333
99,IBUA2-1,Isovalerate,0.3515830505226667
100,IBUA2-6,Isovalerate,0.3147030099826666
101,IBUA2-9,Isovalerate,0.3605409893616667
102,IBUA3-10,Isovalerate,0.2790085908316667
103,IBUA3-2,Isovalerate,0.378662317152
104,IBUA3-4,Isovalerate,0.4129137096356667
105,IBUA4-1,Isovalerate,0.3154847628023333
106,IBUA4-8,Isovalerate,0.372562357562
107,IBUA4-9,Isovalerate,0.3342100447866666
108,IBUA5-2,Isovalerate,0.380348005782
109,IBUA5-5,Isovalerate,0.3868633394066667
110,IBUA5-6,Isovalerate,0.392125849017
111,IBUA6-10,Isovalerate,0.3903378211023333
112,IBUA6-7,Isovalerate,0.3898174310086666
113,IBUA6-9,Isovalerate,0.350946767723
114,IBUA7-6,Isovalerate,0.3102382661186667
115,IBUA7-7,Isovalerate,0.3222950918619999
116,IBUA7-9,Isovalerate,0.3155225629066667
117,IBUA8-10,Isovalerate,0.4236882447599999
118,IBUA8-3,Isovalerate,0.4120373151353333
119,IBUA8-4,Isovalerate,0.410674051805
120,IBUA1-5,4-methylvalerate,0.3833869323303333
121,IBUA1-7,4-methylvalerate,0.3282154913726667
122,IBUA1-9,4-methylvalerate,0.316691614245
123,IBUA2-1,4-methylvalerate,0.3105679571026666
124,IBUA2-6,4-methylvalerate,0.3811944075496667
125,IBUA2-9,4-methylvalerate,0.31171434087
126,IBUA3-10,4-methylvalerate,0.301786961725
127,IBUA3-2,4-methylvalerate,0.412972375327
128,IBUA3-4,4-methylvalerate,0.4876475072306667
129,IBUA4-1,4-methylvalerate,0.3924404714723333
130,IBUA4-8,4-methylvalerate,0.4311279933903333
131,IBUA4-9,4-methylvalerate,0.0647550137812333
132,IBUA5-2,4-methylvalerate,0.4237401865526666
133,IBUA5-5,4-methylvalerate,0.388088783647
134,IBUA5-6,4-methylvalerate,0.4152038743033333
135,IBUA6-10,4-methylvalerate,0.4549689652376666
136,IBUA6-7,4-methylvalerate,0.4175723705173333
137,IBUA6-9,4-methylvalerate,0.3839090738343333
138,IBUA7-6,4-methylvalerate,0.332314524765
139,IBUA7-7,4-methylvalerate,0.3070740937243333
140,IBUA7-9,4-methylvalerate,0.3907681651103333
141,IBUA8-10,4-methylvalerate,0.429106674361
142,IBUA8-3,4-methylvalerate,0.434668610093
143,IBUA8-4,4-methylvalerate,0.4234928127026666
144,IBUA1-5,2-methylhexanoate,0.2554304336683333
145,IBUA1-7,2-methylhexanoate,0.244730723912
146,IBUA1-9,2-methylhexanoate,0.2094780749303333
147,IBUA2-1,2-methylhexanoate,0.3079689586146666
148,IBUA2-6,2-methylhexanoate,0.2055147864826666
149,IBUA2-9,2-methylhexanoate,0.2864543841203333
150,IBUA3-10,2-methylhexanoate,0.2624880411353333
151,IBUA3-2,2-methylhexanoate,0.2300510428763333
152,IBUA3-4,2-methylhexanoate,0.3594307384233333
153,IBUA4-1,2-methylhexanoate,0.3244178702346666
154,IBUA4-8,2-methylhexanoate,0.456540882209
155,IBUA4-9,2-methylhexanoate,0.2707032175573333
156,IBUA5-2,2-methylhexanoate,0.3516902564253333
157,IBUA5-5,2-methylhexanoate,0.3505881687406667
158,IBUA5-6,2-methylhexanoate,0.1855835131696666
159,IBUA6-10,2-methylhexanoate,0.1534165363083333
160,IBUA6-7,2-methylhexanoate,0.417909157065
161,IBUA6-9,2-methylhexanoate,0.230221696817
162,IBUA7-6,2-methylhexanoate,0.152359638554
163,IBUA7-7,2-methylhexanoate,0.2019651057733333
164,IBUA7-9,2-methylhexanoate,0.1887367432796667
165,IBUA8-10,2-methylhexanoate,0.2685003681316666
166,IBUA8-3,2-methylhexanoate,0.3010144442056666
167,IBUA8-4,2-methylhexanoate,0.296438506105
